Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/MPHASIS.NS,IT,2024-10-23,-1.0,252.96914913253727,1.2858145797239262,-5757.139830838386,414897.0996278236,5414897.099627824
TECHM.NS/MPHASIS.NS,IT,2024-10-24,-1.0,262.0928367554309,1.4549140698190957,-15052.984409489234,399844.11521833437,5399844.115218334
TECHM.NS/MPHASIS.NS,IT,2024-10-25,-1.0,269.4363748000512,1.5678850911977342,12565.313765558984,412409.42898389336,5412409.428983893
TECHM.NS/MPHASIS.NS,IT,2024-10-28,-1.0,268.8313224911701,1.493829864582046,19060.91090782894,431470.3398917223,5431470.339891722
TECHM.NS/MPHASIS.NS,IT,2024-10-29,-1.0,260.77066983030954,1.260604932270125,19295.23411342213,450765.5740051444,5450765.574005145
TECHM.NS/MPHASIS.NS,IT,2024-10-30,-1.0,254.8895100121199,1.0908072136963731,28037.882219442534,478803.45622458693,5478803.456224587
TECHM.NS/MPHASIS.NS,IT,2024-10-31,-1.0,253.0663277158128,1.031764508616853,85590.06926314077,564393.5254877277,5564393.5254877275
TECHM.NS/MPHASIS.NS,IT,2024-11-01,-1.0,241.88690649060572,0.7523223702556715,27258.346554459375,591651.8720421871,5591651.8720421875
TECHM.NS/MPHASIS.NS,IT,2024-11-04,-1.0,285.3955304791534,1.6723110152057974,-127510.29089447984,464141.5811477073,5464141.581147707
TECHM.NS/MPHASIS.NS,IT,2024-11-05,-1.0,285.4429772446979,1.6098049238870193,7523.34336315383,471664.9245108611,5471664.924510861
TECHM.NS/MPHASIS.NS,IT,2024-11-06,-1.0,326.05298445730773,2.339521863024758,-155211.12733704667,316453.79717381444,5316453.797173815
TECHM.NS/MPHASIS.NS,IT,2024-11-07,-1.0,311.01139390261505,1.9326430789838376,79946.1152181936,396399.91239200806,5396399.912392008
TECHM.NS/MPHASIS.NS,IT,2024-11-08,-1.0,331.2878553992109,2.2082808970544088,-76286.17764273314,320113.7347492749,5320113.734749275
TECHM.NS/MPHASIS.NS,IT,2024-11-11,-1.0,351.4952180682187,2.4178685600960788,-65255.55937850162,254858.1753707733,5254858.175370773
TECHM.NS/MPHASIS.NS,IT,2024-11-12,-1.0,338.80223220798985,2.066921029114952,43816.89025868161,298675.0656294549,5298675.065629455
TECHM.NS/MPHASIS.NS,IT,2024-11-13,-1.0,331.57790514754424,1.846992953412447,27227.95708394951,325903.02271340444,5325903.022713404
TECHM.NS/MPHASIS.NS,IT,2024-11-14,-1.0,345.5203529588839,1.9802537692980315,-40423.63823136813,285479.3844820363,5285479.384482036
TECHM.NS/MPHASIS.NS,IT,2024-11-18,-1.0,356.03994618895035,2.045196458924225,13062.527422457162,298541.91190449346,5298541.911904493
TECHM.NS/MPHASIS.NS,IT,2024-11-19,-1.0,379.1168921190467,2.2705192519609576,-90905.05528352981,207636.85662096366,5207636.856620964
TECHM.NS/MPHASIS.NS,IT,2024-11-21,-1.0,382.92547738421626,2.1906992888489683,-10174.803619296721,197462.05300166694,5197462.053001667
TECHM.NS/MPHASIS.NS,IT,2024-11-22,-1.0,382.7810611786315,2.0690542303305057,-52021.15621335315,145440.89678831378,5145440.896788314
TECHM.NS/MPHASIS.NS,IT,2024-11-25,-1.0,325.09178996309265,1.196492499899832,121710.31318665193,267151.2099749657,5267151.209974966
TECHM.NS/MPHASIS.NS,IT,2024-11-26,-1.0,329.84708477065965,1.2215026391033441,-23998.87237636466,243152.33759860107,5243152.337598601
TECHM.NS/MPHASIS.NS,IT,2024-11-27,-1.0,332.7464120285417,1.2206707443891687,-18864.10811852461,224288.22948007646,5224288.229480077
TECHM.NS/MPHASIS.NS,IT,2024-11-28,-1.0,317.80115140226167,0.9744788653479699,78163.54993598364,302451.7794160601,5302451.77941606
TECHM.NS/MPHASIS.NS,IT,2024-11-29,-1.0,309.3265647629398,0.8248135989752727,16307.96148802306,318759.7409040831,5318759.7409040835
TECHM.NS/MPHASIS.NS,IT,2024-12-02,-1.0,307.90563071414863,0.7769750528126874,-39642.01110578703,279117.7297982961,5279117.7297982965
TECHM.NS/MPHASIS.NS,IT,2024-12-03,-1.0,324.97086582801853,0.989770262460083,-33692.535518508674,245425.19427978745,5245425.194279787
TECHM.NS/MPHASIS.NS,IT,2024-12-04,-1.0,335.08979446920875,1.099040550039344,-29822.0001789898,215603.19410079764,5215603.194100797
TECHM.NS/MPHASIS.NS,IT,2024-12-05,-1.0,346.1697278434874,1.2203219846930842,-51985.94581587994,163617.2482849177,5163617.248284917
TECHM.NS/MPHASIS.NS,IT,2024-12-06,-1.0,341.06935119300647,1.1139820663322375,13618.459149820364,177235.70743473805,5177235.707434738
TECHM.NS/MPHASIS.NS,IT,2024-12-09,-1.0,314.0283015782311,0.690146927967265,52210.00833102165,229445.7157657597,5229445.715765759
TECHM.NS/MPHASIS.NS,IT,2024-12-10,-1.0,266.41418327306246,-0.049209930194786984,97681.07737978162,327126.79314554133,5327126.793145541
TECHM.NS/MPHASIS.NS,IT,2024-12-11,-1.0,264.4899200384748,-0.10593132962876707,4124.267831202706,331251.06097674405,5331251.060976744
TECHM.NS/MPHASIS.NS,IT,2024-12-12,-1.0,287.31687676012666,0.22485088313590923,-71806.02010929718,259445.04086744686,5259445.040867447
TECHM.NS/MPHASIS.NS,IT,2024-12-13,-1.0,291.5299556352759,0.2630547347295692,-15341.288071659203,244103.75279578767,5244103.7527957875
TECHM.NS/MPHASIS.NS,IT,2024-12-16,-1.0,270.9410858126612,-0.10458413818306032,59406.641798519806,303510.39459430747,5303510.394594307
TECHM.NS/MPHASIS.NS,IT,2024-12-17,-1.0,273.49920588907844,-0.08863842710696211,1880.1888052657405,305390.5833995732,5305390.583399573
TECHM.NS/MPHASIS.NS,IT,2024-12-18,-1.0,283.2712685425247,0.05352969778869321,-26390.320282317312,279000.26311725593,5279000.263117256
TECHM.NS/MPHASIS.NS,IT,2024-12-19,-1.0,286.25133175509086,0.07345667305801572,25753.425515382416,304753.68863263837,5304753.688632638
TECHM.NS/MPHASIS.NS,IT,2024-12-20,-1.0,295.02986926154495,0.2056566634372191,71220.43833732839,375974.12696996675,5375974.126969967
TECHM.NS/MPHASIS.NS,IT,2024-12-23,-1.0,308.0532361797027,0.42489820501183523,-56955.81402754216,319018.31294242456,5319018.312942425
TECHM.NS/MPHASIS.NS,IT,2024-12-24,-1.0,321.6899449575085,0.6734803090287007,-14577.318759605158,304440.9941828194,5304440.9941828195
TECHM.NS/MPHASIS.NS,IT,2024-12-26,-1.0,325.6136486502021,0.7455266103058935,677.7462140370068,305118.7403968564,5305118.740396856
TECHM.NS/MPHASIS.NS,IT,2024-12-27,-1.0,348.69271637910197,1.2784997703701384,-57584.487611870805,247534.25278498558,5247534.252784986
TECHM.NS/MPHASIS.NS,IT,2024-12-30,-1.0,353.7138208433739,1.3833856268808957,-44190.01208293804,203344.24070204754,5203344.240702048
TECHM.NS/MPHASIS.NS,IT,2024-12-31,-1.0,359.74795886440666,1.4981776509366564,30197.591944956344,233541.83264700387,5233541.832647004
TECHM.NS/MPHASIS.NS,IT,2025-01-01,-1.0,354.12374107594405,1.3088075134252637,13136.760170148069,246678.59281715195,5246678.592817152
TECHM.NS/MPHASIS.NS,IT,2025-01-02,-1.0,356.67655108516374,1.3269372582847716,-32333.300722640466,214345.29209451147,5214345.292094512
TECHM.NS/MPHASIS.NS,IT,2025-01-03,-1.0,334.1505104252851,0.7368353099212173,85094.3657256018,299439.6578201133,5299439.657820113
TECHM.NS/MPHASIS.NS,IT,2025-01-06,-1.0,318.6337536156518,0.32831521650143025,32196.17890404581,331635.8367241591,5331635.836724159
TECHM.NS/MPHASIS.NS,IT,2025-01-07,-1.0,291.6834602111903,-0.3719441059764342,67690.24965052045,399326.0863746795,5399326.08637468
TECHM.NS/MPHASIS.NS,IT,2025-01-08,-1.0,285.26936953788504,-0.541084889558497,21074.488837267796,420400.5752119473,5420400.575211948
TECHM.NS/MPHASIS.NS,IT,2025-01-09,-1.0,288.76922834736183,-0.4550644803094839,21163.257512933065,441563.83272488037,5441563.83272488
TECHM.NS/MPHASIS.NS,IT,2025-01-10,-1.0,329.25931720273184,0.5660978812009378,-156496.5297694423,285067.30295543803,5285067.302955438
TECHM.NS/MPHASIS.NS,IT,2025-01-13,-1.0,346.41141708041164,0.9749565432637944,25697.24407037852,310764.5470258166,5310764.5470258165
TECHM.NS/MPHASIS.NS,IT,2025-01-14,-1.0,333.68856062973305,0.6229343256092607,38892.237408014276,349656.7844338309,5349656.7844338305
TECHM.NS/MPHASIS.NS,IT,2025-01-15,-1.0,360.8588578857102,1.3276883436588502,-86758.45622292561,262898.32821090525,5262898.328210905
TECHM.NS/MPHASIS.NS,IT,2025-01-16,-1.0,353.5619436697518,1.0899728466874754,-280.921567003419,262617.40664390184,5262617.406643902
TECHM.NS/MPHASIS.NS,IT,2025-01-17,-1.0,329.5076027759137,0.41133360849956785,77590.06215398721,340207.4687978891,5340207.468797889
TECHM.NS/MPHASIS.NS,IT,2025-01-20,-1.0,348.3268909573558,0.9022670071913701,-52866.657702478835,287340.81109541026,5287340.81109541
TECHM.NS/MPHASIS.NS,IT,2025-01-21,-1.0,330.01441100265015,0.36371991748038945,75701.41803539965,363042.2291308099,5363042.22913081
TECHM.NS/MPHASIS.NS,IT,2025-01-22,-1.0,355.5509279873245,1.0597914321888773,-102933.62598371736,260108.60314709254,5260108.603147092
TECHM.NS/MPHASIS.NS,IT,2025-01-23,-1.0,334.9047363664308,0.4410657957635799,3054.059822532821,263162.6629696254,5263162.662969626
TECHM.NS/MPHASIS.NS,IT,2025-01-24,-1.0,304.1743407545041,-0.49098740344528485,43369.42163154474,306532.08460117015,5306532.08460117
TECHM.NS/MPHASIS.NS,IT,2025-01-27,-1.0,270.53305371382703,-1.5285603443681786,145216.9684627997,451749.0530639698,5451749.05306397
TECHM.NS/MPHASIS.NS,IT,2025-01-28,-1.0,288.81904209917934,-1.019836089708509,-25197.28212176998,426551.77094219986,5426551.7709422
TECHM.NS/MPHASIS.NS,IT,2025-01-29,-1.0,264.5060274319469,-1.8403330964180153,1077.584894004901,427629.3558362048,5427629.355836205
TECHM.NS/MPHASIS.NS,IT,2025-01-30,-1.0,316.54906804569237,-0.18710705734569177,-75914.71648839806,351714.6393478067,5351714.639347807
TECHM.NS/MPHASIS.NS,IT,2025-01-31,-1.0,320.51519747563384,-0.07816044809211048,-12741.105721180304,338973.53362662636,5338973.533626626
TECHM.NS/MPHASIS.NS,IT,2025-02-01,-1.0,324.5929485155282,0.05685176340938316,27797.187844395536,366770.7214710219,5366770.721471022
TECHM.NS/MPHASIS.NS,IT,2025-02-03,-1.0,323.96007738421554,0.02895576214184742,-9309.978374709917,357460.743096312,5357460.743096312
TECHM.NS/MPHASIS.NS,IT,2025-02-04,-1.0,333.5087927763411,0.34230606986589335,-23232.415792983946,334228.327303328,5334228.327303328
TECHM.NS/MPHASIS.NS,IT,2025-02-05,-1.0,319.27059311599896,-0.10989457674559067,24147.977557039558,358376.30486036756,5358376.304860367
TECHM.NS/MPHASIS.NS,IT,2025-02-06,-1.0,334.5881959850508,0.4013110311882513,-39101.957090017095,319274.34777035046,5319274.34777035
TECHM.NS/MPHASIS.NS,IT,2025-02-07,-1.0,336.99159786518567,0.4776091355266098,-32336.13510878104,286938.2126615694,5286938.212661569
TECHM.NS/MPHASIS.NS,IT,2025-02-10,-1.0,379.5635159208782,1.8262702092013843,-86236.20361693404,200702.00904463537,5200702.009044635
TECHM.NS/MPHASIS.NS,IT,2025-02-11,-1.0,383.562110338381,1.8982918453905937,27316.746778060264,228018.75582269565,5228018.755822696
TECHM.NS/MPHASIS.NS,IT,2025-02-12,-1.0,414.8179689729029,2.75006171010671,-73277.53232746066,154741.22349523497,5154741.223495235
TECHM.NS/MPHASIS.NS,IT,2025-02-13,-1.0,438.7065910249944,3.2142408774735256,-41445.6621113505,113295.56138388446,5113295.561383884
TECHM.NS/MPHASIS.NS,IT,2025-02-14,-1.0,444.41092810432065,3.124580045731411,5984.738559109354,119280.2999429938,5119280.299942994
TECHM.NS/MPHASIS.NS,IT,2025-02-17,-1.0,433.57999375989516,2.620261229096983,15936.268896466045,135216.56883945985,5135216.56883946
TECHM.NS/MPHASIS.NS,IT,2025-02-18,-1.0,476.9903246944059,3.2818170794127255,-131332.87678572495,3883.692053734907,5003883.692053735
TECHM.NS/MPHASIS.NS,IT,2025-02-19,-1.0,444.54882748887985,2.387034212316684,85248.2753067954,89131.96736053031,5089131.96736053
TECHM.NS/MPHASIS.NS,IT,2025-02-20,-1.0,406.5988734087698,1.5186646432608002,105908.37753494269,195040.34489547298,5195040.344895473
TECHM.NS/MPHASIS.NS,IT,2025-02-21,-1.0,429.4478784997748,1.896210780985391,-35892.45400746256,159147.8908880104,5159147.89088801
TECHM.NS/MPHASIS.NS,IT,2025-02-24,-1.0,430.68556540472787,1.829820017583077,36828.21338358584,195976.10427159624,5195976.104271596
TECHM.NS/MPHASIS.NS,IT,2025-02-25,-1.0,427.4226420970865,1.6896564508053076,28684.416507744398,224660.52077934064,5224660.5207793405
TECHM.NS/MPHASIS.NS,IT,2025-02-27,-1.0,455.7828528038599,2.110389309451032,-54192.585710382875,170467.93506895777,5170467.9350689575
TECHM.NS/MPHASIS.NS,IT,2025-02-28,-1.0,417.6716042585276,1.3620576198767957,190479.20396404897,360947.13903300674,5360947.1390330065
TECHM.NS/MPHASIS.NS,IT,2025-03-03,-1.0,414.58788547311144,1.2658856030897387,1189.004406937054,362136.1434399438,5362136.143439944
TECHM.NS/MPHASIS.NS,IT,2025-03-04,-1.0,418.337346221202,1.286427196203646,-3102.917663317043,359033.2257766267,5359033.225776627
TECHM.NS/MPHASIS.NS,IT,2025-03-05,-1.0,438.52872883246334,1.5855284451002505,-104474.73522535767,254558.49055126906,5254558.490551269
TECHM.NS/MPHASIS.NS,IT,2025-03-06,-1.0,390.1942694907541,0.7071648997608306,147836.23685719553,402394.7274084646,5402394.727408465
TECHM.NS/MPHASIS.NS,IT,2025-03-07,-1.0,397.6628395027683,0.8123240598116439,-3277.8638575722484,399116.86355089233,5399116.863550892
TECHM.NS/MPHASIS.NS,IT,2025-03-10,-1.0,408.89119609295346,0.9812062170136195,-18962.6473130282,380154.2162378641,5380154.216237864
TECHM.NS/MPHASIS.NS,IT,2025-03-11,-1.0,395.9740324575672,0.7218113656338419,38835.70464200533,418989.92087986943,5418989.92087987
TECHM.NS/MPHASIS.NS,IT,2025-03-12,-1.0,380.53147440949954,0.41415815607116196,84684.05083928948,503673.97171915893,5503673.971719159
TECHM.NS/MPHASIS.NS,IT,2025-03-13,-1.0,391.5396637666173,0.5942139110964139,-28838.01209298031,474835.9596261786,5474835.959626178
TECHM.NS/MPHASIS.NS,IT,2025-03-17,-1.0,393.2029972267421,0.6003166496297435,-3278.3284340954924,471557.6311920831,5471557.6311920835
TECHM.NS/MPHASIS.NS,IT,2025-03-18,-1.0,393.2029972267421,0.5755227760587251,-0.0,471557.6311920831,5471557.6311920835
TECHM.NS/MPHASIS.NS,IT,2025-03-19,-1.0,313.7731282894546,-0.9701260031454453,242554.79327336673,714112.4244654499,5714112.4244654495
TECHM.NS/MPHASIS.NS,IT,2025-03-20,-1.0,318.5879880776165,-0.8747155245366885,-31351.99477000255,682760.4296954473,5682760.429695447
TECHM.NS/MPHASIS.NS,IT,2025-03-21,-1.0,262.59099768280544,-1.8906100807487134,128982.05552430084,811742.4852197482,5811742.485219749
TECHM.NS/MPHASIS.NS,IT,2025-03-24,-1.0,285.9968388518869,-1.404490686185974,-124866.34171336803,686876.1435063801,5686876.14350638
TECHM.NS/MPHASIS.NS,IT,2025-03-25,-1.0,260.30789900008654,-1.8011301818743914,58683.67957686439,745559.8230832445,5745559.823083244
TECHM.NS/MPHASIS.NS,IT,2025-03-26,-1.0,231.67026231889918,-2.184428303404755,117108.80778204997,862668.6308652945,5862668.6308652945
TECHM.NS/MPHASIS.NS,IT,2025-03-27,-1.0,233.11053761187327,-2.0465101852407175,-14840.198176473019,847828.4326888215,5847828.432688821
TECHM.NS/MPHASIS.NS,IT,2025-03-28,0.0,240.11499942666478,-1.841013562893091,-18254.20373072565,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-01,0.0,241.82059598455567,-1.7425915244990586,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-02,0.0,256.0475145054477,-1.4768646314211982,0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-03,0.0,249.4637604054749,-1.5468150807645737,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-04,0.0,267.53871780109273,-1.259221432646411,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-07,0.0,292.37185439242444,-0.8829157106986574,0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-08,0.0,287.9447505975071,-0.9336077143056655,0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-09,0.0,271.12989777377766,-1.1555512346650898,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-11,0.0,261.17514003614394,-1.2689194807269053,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-15,0.0,231.4312455901893,-1.6373299595240753,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-16,0.0,239.20944781588662,-1.469785320609327,0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-17,0.0,234.4970532717581,-1.4854471832729803,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-21,0.0,250.46031936625036,-1.2252042423088176,0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-22,0.0,243.99067524601583,-1.2760971994306132,-0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-23,0.0,257.20569629843385,-1.0653828688584648,0.0,829574.2289580958,5829574.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-24,1.0,279.8092084641421,-0.7470436344143805,-12500.0,817074.2289580958,5817074.228958095
TECHM.NS/MPHASIS.NS,IT,2025-04-25,1.0,264.611648005794,-0.9349566887897661,-7886.619129836847,809187.609828259,5809187.609828259
TECHM.NS/MPHASIS.NS,IT,2025-04-28,1.0,279.6718185302641,-0.7388537379262264,30333.017999873824,839520.6278281328,5839520.627828132
TECHM.NS/MPHASIS.NS,IT,2025-04-29,1.0,307.93853809586767,-0.36912680151569693,107788.98122365768,947309.6090517906,5947309.60905179
TECHM.NS/MPHASIS.NS,IT,2025-04-30,1.0,334.1640825675445,-0.03641954695569761,65214.51176905354,1012524.1208208441,6012524.120820845
TECHM.NS/MPHASIS.NS,IT,2025-05-02,1.0,330.675974715336,-0.0863230515492206,-19124.580705435717,993399.5401154084,5993399.540115409
TECHM.NS/MPHASIS.NS,IT,2025-05-05,1.0,331.89975851833924,-0.07249817727123638,3271.537680525883,996671.0777959343,5996671.077795934
TECHM.NS/MPHASIS.NS,IT,2025-05-06,1.0,376.83951202003686,0.5170307091530891,97936.92112761078,1094607.998923545,6094607.998923545
TECHM.NS/MPHASIS.NS,IT,2025-05-07,1.0,356.2543812277363,0.23448809952032443,-46959.03558942884,1047648.9633341162,6047648.963334116
TECHM.NS/MPHASIS.NS,IT,2025-05-08,1.0,375.50102919413257,0.4815479160856434,51677.14191146535,1099326.1052455816,6099326.105245582
TECHM.NS/MPHASIS.NS,IT,2025-05-09,1.0,361.4088134939966,0.28408458185461616,-42342.65868968568,1056983.446555896,6056983.446555896
TECHM.NS/MPHASIS.NS,IT,2025-05-12,1.0,372.5888379327398,0.42418748548939966,125324.78234025152,1182308.2288961476,6182308.228896148
TECHM.NS/MPHASIS.NS,IT,2025-05-13,1.0,390.4667681444578,0.6481827066271422,36237.18417588665,1218545.4130720343,6218545.413072035
TECHM.NS/MPHASIS.NS,IT,2025-05-14,1.0,383.8022387617134,0.5584798610261807,22458.091153793055,1241003.5042258273,6241003.504225828
TECHM.NS/MPHASIS.NS,IT,2025-05-15,1.0,385.07993232606964,0.5749880419863672,33418.163056280246,1274421.6672821075,6274421.667282107
TECHM.NS/MPHASIS.NS,IT,2025-05-16,1.0,384.16515473067534,0.5726753458140886,-16090.961535113087,1258330.7057469944,6258330.705746994
TECHM.NS/MPHASIS.NS,IT,2025-05-19,0.0,395.0594426373889,0.735080292763469,-13304.830356833809,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-20,0.0,375.3357861749273,0.492213735497245,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-21,0.0,385.2441623188763,0.6457790388720238,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-22,0.0,360.4974347347504,0.34102834601469434,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-23,0.0,375.437457507991,0.5810582466684685,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-26,0.0,393.3946830032314,0.8478042923411873,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-27,0.0,388.4879133340746,0.7949659548629031,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-28,0.0,379.8062294543374,0.6887469277581847,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-29,0.0,383.06602221061394,0.7576861164689227,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-05-30,0.0,361.69605609731616,0.47159022883898083,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-02,0.0,368.0802751333272,0.591311191056746,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-03,0.0,358.51440297072963,0.4614478770279543,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-04,0.0,369.89538178092766,0.6652982453932125,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-05,0.0,363.97935407765294,0.6044114419456615,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-06,0.0,365.04560653463705,0.6328277146522231,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-09,0.0,347.1164539241938,0.3512388099226991,-0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-10,0.0,347.05437709447506,0.3734701447799961,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-11,0.0,368.50054925116956,0.7553053796983555,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-12,0.0,381.920955613331,0.9866442385682486,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-13,0.0,404.62116298208275,1.368744461716673,0.0,1245025.8753901606,6245025.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-16,-1.0,409.7905302001677,1.4437969343921808,-12500.0,1232525.8753901606,6232525.875390161
TECHM.NS/MPHASIS.NS,IT,2025-06-17,-1.0,439.3661207495179,1.8974396192878211,-84858.38205664237,1147667.4933335183,6147667.4933335185
